,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
48,La Palma,33.8464,-118.0467,77.04,75,90,5.99,US,1632704485
49,Wilmington,34.2257,-77.9447,73.85,51,1,3.87,US,1632704416
50,Constitución,-35.3333,-72.4167,49.96,79,22,10.74,CL,1632704485
51,Saint Paul Harbor,57.79,-152.4072,47.53,55,0,11.1,US,1632704485
52,Ciudad Guayana,8.3533,-62.6528,76.64,80,90,2.73,VE,1632704423
53,Mossamedes,-15.1961,12.1522,61.93,90,33,3.22,AO,1632704486
54,Assiut,27.181,31.1837,73.62,41,7,8.03,EG,1632704486
55,Payo,-3.7508,103.6372,76.01,93,75,0.67,ID,1632704486
56,Thompson,55.7435,-97.8558,59.16,63,40,0.0,CA,1632704301
57,Krasnovishersk,60.4078,57.082,36.57,72,100,7.36,RU,1632704487
58,Clyde River,70.4692,-68.5914,25.97,87,26,7.87,CA,1632704312
59,Nador,35.174,-2.9287,64.65,88,0,4.61,MA,1632704487
60,Bredasdorp,-34.5322,20.0403,55.27,94,39,0.56,ZA,1632704487
61,Indramayu,-6.3264,108.32,83.12,69,29,9.01,ID,1632704488
62,Narsaq,60.9167,-46.05,32.22,51,0,6.13,GL,1632704488
63,Beloha,-25.1667,45.05,69.17,67,0,7.85,MG,1632704322
64,Busselton,-33.65,115.3333,59.09,80,48,13.8,AU,1632704488
65,Newport,51.5877,-2.9984,64.78,91,100,15.55,GB,1632704488
66,Maceió,-9.6658,-35.7353,80.04,83,20,9.22,BR,1632704381
67,Yerbogachën,61.2767,108.0108,32.49,94,100,13.6,RU,1632704489
68,Lagoa,39.05,-27.9833,66.7,67,46,20.69,PT,1632704489
69,Vila Velha,-20.3297,-40.2925,73.35,78,75,8.05,BR,1632704373
70,Khovd,48.0056,91.6419,38.41,38,4,5.23,MN,1632704490
71,Chokurdakh,70.6333,147.9167,27.14,88,100,19.39,RU,1632704490
72,Phon,15.816,102.5998,77.86,90,100,5.14,TH,1632704490
73,Athens,37.9795,23.7162,73.17,54,0,1.01,GR,1632704269
74,Hasaki,35.7333,140.8333,75.29,62,54,17.65,JP,1632704490
75,Cuamba,-14.8031,36.5372,71.91,59,9,3.31,MZ,1632704491
76,Makokou,0.5738,12.8642,68.27,99,86,3.27,GA,1632704491
77,Le Vauclin,14.5452,-60.8388,78.85,94,0,3.44,MQ,1632704491
78,Hermanus,-34.4187,19.2345,58.89,90,73,6.13,ZA,1632704335
79,Paamiut,61.994,-49.6678,33.91,69,7,3.22,GL,1632704296
80,Olinda,-8.0089,-34.8553,74.93,78,40,16.11,BR,1632704492
81,Tilichiki,60.4667,166.1,40.28,91,100,4.56,RU,1632704492
82,Almaznyy,48.0448,40.045,46.54,82,21,13.6,RU,1632704492
83,Christchurch,-43.5333,172.6333,53.91,60,75,3.0,NZ,1632704216
84,Vaini,-21.2,-175.2,71.22,52,85,1.23,TO,1632704493
85,Hong Kong,22.2855,114.1577,87.24,77,39,5.99,HK,1632704493
86,Jamestown,42.097,-79.2353,61.34,79,77,1.01,US,1632704338
87,Port Hardy,50.6996,-127.4199,57.38,82,75,23.02,CA,1632704279
88,Tuktoyaktuk,69.4541,-133.0374,32.65,90,99,14.5,CA,1632704494
89,Talnakh,69.4865,88.3972,33.87,49,100,7.52,RU,1632704381
90,Cidreira,-30.1811,-50.2056,64.8,95,2,9.01,BR,1632704494
91,Arraial do Cabo,-22.9661,-42.0278,71.26,85,60,22.21,BR,1632704311
92,Hualmay,-11.0964,-77.6139,62.29,85,27,7.07,PE,1632704544
93,Cayenne,4.9333,-52.3333,83.08,78,67,3.0,GF,1632704341
94,Bemidji,47.4736,-94.8803,65.05,60,1,5.75,US,1632704545
95,Airai,-8.9266,125.4092,76.01,33,99,2.59,TL,1632704545
96,Acapulco de Juárez,16.8634,-99.8901,81.21,80,90,4.38,MX,1632704374
97,Taksimo,56.3444,114.8794,39.06,83,100,4.16,RU,1632704545
98,Karratha,-20.7377,116.8463,75.45,34,0,11.34,AU,1632704545
99,Cape Town,-33.9258,18.4232,60.28,74,35,1.99,ZA,1632704405
100,Ngunguru,-35.6167,174.5,55.31,68,100,10.29,NZ,1632704546
101,Iqaluit,63.7506,-68.5145,34.7,76,100,15.99,CA,1632704487
102,Hobart,-42.8794,147.3294,56.26,51,20,5.99,AU,1632704423
103,Chui,-33.6971,-53.4616,57.4,94,11,5.59,UY,1632704546
104,Kalat,29.0225,66.5916,62.44,37,4,0.69,PK,1632704547
105,Goderich,43.7501,-81.7165,60.91,75,100,13.94,CA,1632704417
106,Ambon City,-3.6954,128.1814,82.54,94,20,2.3,ID,1632704547
107,Santiago de las Vegas,22.97,-82.3869,79.72,83,0,8.01,CU,1632704547
108,Port Moresby,-9.4431,147.1797,83.73,73,81,8.79,PG,1632704506
109,Benguela,-12.5763,13.4055,69.03,82,0,5.44,AO,1632704548
110,Teguise,29.0605,-13.564,68.22,83,0,9.22,ES,1632704548
111,Pevek,69.7008,170.3133,31.51,89,100,24.25,RU,1632704486
112,Narva,59.3772,28.1903,43.36,93,17,3.06,EE,1632704548
113,Longyearbyen,78.2186,15.6401,37.24,87,75,16.11,SJ,1632704323
114,East London,-33.0153,27.9116,66.0,82,79,17.56,ZA,1632704549
115,Morococha,-11.5997,-76.1411,40.1,63,43,5.95,PE,1632704549
116,Bagdarin,54.4333,113.6,38.71,65,98,7.56,RU,1632704549
117,Río Gallegos,-51.6226,-69.2181,44.65,53,40,9.22,AR,1632704278
118,Nsanje,-16.92,35.262,73.47,66,27,4.27,MW,1632704549
119,Saint-Pierre,-21.3393,55.4781,69.44,77,40,4.61,RE,1632704550
120,Bethel,41.3712,-73.414,63.81,81,1,0.0,US,1632704550
121,Mackay,-21.15,149.2,79.68,67,13,16.82,AU,1632704415
122,Tambopata,-12.7333,-69.1833,84.72,47,93,3.15,PE,1632704550
123,Upata,8.0086,-62.3989,73.35,85,54,3.09,VE,1632704551
124,Yangi Marg`ilon,40.4272,71.7189,72.32,18,0,6.91,UZ,1632704551
125,Port Alfred,-33.5906,26.891,64.33,91,25,19.57,ZA,1632704551
126,Paris,48.8534,2.3488,62.78,95,75,1.99,FR,1632704242
127,Taoudenni,22.6783,-3.9836,92.12,11,9,8.93,ML,1632704551
128,Lesosibirsk,58.2358,92.4828,37.76,92,100,4.47,RU,1632704552
129,Pauini,-7.7136,-66.9764,80.35,68,97,4.16,BR,1632704552
130,Priladozhskiy,59.85,31.4833,47.86,69,26,5.99,RU,1632704552
131,Pardina,45.3064,28.9569,61.56,71,0,4.27,RO,1632704553
132,Beringovskiy,63.05,179.3167,36.95,85,92,1.81,RU,1632704553
133,Khatanga,71.9667,102.5,28.85,91,91,9.35,RU,1632704553
134,Kenai,60.5544,-151.2583,48.02,69,4,4.23,US,1632704366
135,Altus,34.6381,-99.334,85.51,25,1,1.01,US,1632704534
136,Port Macquarie,-31.4333,152.9167,65.89,45,95,5.66,AU,1632704461
137,Yulara,-25.2406,130.9889,83.77,14,100,11.7,AU,1632704604
138,Våler,60.6785,11.8331,49.84,94,6,2.73,NO,1632704604
139,Provideniya,64.3833,-173.3,41.11,56,20,6.71,RU,1632704605
140,Laas,46.6166,10.7002,58.03,95,78,4.29,IT,1632704605
141,Dikson,73.5069,80.5464,35.6,86,100,23.26,RU,1632704423
142,Gillette,44.2911,-105.5022,77.68,20,1,3.44,US,1632704605
143,George Town,5.4112,100.3354,79.9,94,20,1.99,MY,1632704338
144,Padang,-0.9492,100.3543,78.26,88,100,3.67,ID,1632704471
145,Saint-Philippe,-21.3585,55.7679,69.35,87,91,16.73,RE,1632704606
146,Ordu,40.9086,37.6845,43.3,86,0,4.61,TR,1632704606
147,Bambous Virieux,-20.3428,57.7575,68.22,81,68,21.74,MU,1632704606
148,Kalofer,42.6167,24.9833,56.44,64,34,0.58,BG,1632704516
149,Tautira,-17.7333,-149.15,84.22,77,16,13.13,PF,1632704534
150,Norman Wells,65.282,-126.8329,33.17,84,70,4.74,CA,1632704607
151,Brae,60.3964,-1.353,55.31,96,100,15.93,GB,1632704431
152,Sigli,5.3848,95.9609,80.4,73,100,5.21,ID,1632704607
153,Kaeo,-35.1,173.7833,53.56,84,100,4.14,NZ,1632704449
154,Dolinsk,47.35,142.8,62.46,65,100,8.63,RU,1632704608
155,Richards Bay,-28.783,32.0377,63.39,92,12,5.7,ZA,1632704308
156,Westport,41.1415,-73.3579,68.76,73,1,1.01,US,1632704608
157,Samfya,-11.3649,29.5565,72.86,38,83,8.63,ZM,1632704608
158,Carnarvon,-24.8667,113.6333,66.87,53,0,10.83,AU,1632704608
159,Saint Lawrence,36.0553,14.204,73.85,76,97,7.76,MT,1632704609
160,Castro,-24.7911,-50.0119,63.05,73,2,4.27,BR,1632704512
161,Kungurtug,50.5994,97.5228,32.5,90,77,4.32,RU,1632704609
162,Kapaa,22.0752,-159.319,84.18,74,75,5.01,US,1632704609
163,Abnūb,27.2696,31.1511,73.51,42,5,7.94,EG,1632704610
164,San Cristobal,7.7669,-72.225,78.98,89,42,2.93,VE,1632704362
165,San Patricio,28.017,-97.5169,80.46,61,100,11.12,US,1632704610
166,Anadyr,64.75,177.4833,36.1,80,20,2.24,RU,1632704610
167,Correntina,-13.3433,-44.6367,76.46,35,42,3.67,BR,1632704611
168,Ryki,51.6257,21.9327,52.27,45,13,7.99,PL,1632704611
169,Nanortalik,60.1432,-45.2371,37.08,80,7,1.92,GL,1632704611
170,Aksu,41.1231,80.2644,62.13,29,0,0.43,CN,1632704612
171,Dunedin,-45.8742,170.5036,49.01,53,43,10.42,NZ,1632704612
172,Bud,39.447,-86.1758,68.34,67,95,8.84,US,1632704612
173,Husavik,66.0449,-17.3389,33.71,98,100,29.48,IS,1632704375
174,Marystown,47.1666,-55.1483,58.86,100,100,3.0,CA,1632704612
175,Olafsvik,64.8945,-23.7142,39.49,72,100,35.46,IS,1632704613
176,Mana,5.6592,-53.7767,81.45,80,5,12.1,GF,1632704613
177,Vardø,70.3705,31.1107,48.0,85,100,21.05,NO,1632704383
178,Sitka,57.0531,-135.33,55.29,54,90,12.66,US,1632704613
179,Luganville,-15.5333,167.1667,79.63,77,50,9.55,VU,1632704614
180,Estelle,29.8458,-90.1067,77.0,65,1,4.61,US,1632704614
181,Kaitangata,-46.2817,169.8464,52.93,31,4,5.1,NZ,1632704614
182,Pánuco,22.05,-98.1667,80.78,79,7,7.54,MX,1632704615
183,Karasjok,69.4719,25.5112,50.11,86,31,4.88,NO,1632704664
184,Straumen,63.8709,11.2999,60.8,86,100,2.77,NO,1632704664
185,Ancud,-41.8697,-73.8203,44.35,81,89,5.46,CL,1632704510
186,Russell,32.3502,-85.1999,71.2,89,1,0.0,US,1632704665
187,Nelson Bay,-32.7167,152.15,67.08,53,24,1.99,AU,1632704665
188,Sumenep,-7.0167,113.8667,83.8,63,44,9.28,ID,1632704665
189,Torbay,47.6666,-52.7314,53.89,92,75,12.66,CA,1632704666
190,Bogoslovka,53.2084,44.8013,49.12,82,100,11.81,RU,1632704666
191,Kamaishi,39.2667,141.8833,65.35,73,100,5.77,JP,1632704368
192,Goba,7.0167,39.9833,51.1,80,82,2.89,ET,1632704666
193,Beeville,28.4008,-97.7483,80.29,73,1,8.05,US,1632704666
194,Ubari,26.5921,12.7805,72.9,21,0,5.82,LY,1632704522
195,Ilulissat,69.2167,-51.1,7.29,80,1,5.21,GL,1632704520
196,Nome,64.5011,-165.4064,39.16,70,75,10.36,US,1632704619
197,Ribeira Grande,38.5167,-28.7,68.2,73,78,23.11,PT,1632704667
198,Altay,47.8667,88.1167,40.66,36,26,1.52,CN,1632704518
199,Panlaitan,12.1191,119.8486,83.84,72,30,2.55,PH,1632704667
200,Mount Isa,-20.7333,139.5,89.37,11,5,9.22,AU,1632704452
201,Edinburgh,55.9521,-3.1965,61.16,92,90,1.01,GB,1632704668
202,Stamford,41.0534,-73.5387,70.2,67,0,5.99,US,1632704549
203,Bodden Town,19.2833,-81.25,84.2,82,20,1.99,KY,1632704668
204,Coyhaique,-45.5752,-72.0662,35.35,97,26,5.82,CL,1632704459
205,Vieste,41.8825,16.175,74.12,68,33,3.4,IT,1632704668
206,Ketchikan,55.3422,-131.6461,51.78,87,90,8.05,US,1632704669
207,Līsakovsk,52.5369,62.4936,44.78,37,100,17.2,KZ,1632704669
208,Bathsheba,13.2167,-59.5167,83.01,78,20,10.36,BB,1632704669
209,Linguère,15.3953,-15.1193,82.09,70,100,6.22,SN,1632704669
210,Ponta do Sol,32.6667,-17.1,70.72,70,27,3.36,PT,1632704670
211,Asahikawa,43.7678,142.3703,65.79,52,0,4.21,JP,1632704670
212,Mānsa,29.9833,75.3833,76.24,78,0,5.19,IN,1632704422
213,Lerwick,60.1545,-1.1494,55.4,96,100,20.02,GB,1632704670
214,Guerrero Negro,27.9769,-114.0611,70.95,71,0,18.39,MX,1632704385
215,Mariental,-24.6333,17.9667,74.03,19,30,6.24,NA,1632704671
216,Bubaque,11.2833,-15.8333,83.43,78,100,10.69,GW,1632704456
217,Faya,18.3851,42.4509,63.12,24,4,3.62,SA,1632704671
218,Nāgaur,27.2,73.7333,80.2,76,5,9.04,IN,1632704671
219,Kiunga,-6.1219,141.2906,81.27,81,93,1.32,PG,1632704672
220,Kattivākkam,13.2167,80.3167,82.49,71,100,13.67,IN,1632704672
221,Upernavik,72.7868,-56.1549,23.77,64,0,3.83,GL,1632704672
222,Wanxian,30.8039,108.3897,80.37,81,100,3.94,CN,1632704673
223,Murray Bridge,-35.1167,139.2667,71.69,28,100,15.08,AU,1632704417
224,Norden,53.6,7.2,62.94,94,100,7.16,DE,1632704673
225,Wichian Buri,15.6578,101.106,76.53,92,100,2.91,TH,1632704673
226,Avarua,-21.2078,-159.775,78.85,69,40,3.44,CK,1632704674
227,Abhā,18.2164,42.5053,62.85,29,0,0.0,SA,1632704724
228,Mathbaria,22.2876,89.9593,81.01,83,100,4.92,BD,1632704724
229,Saldanha,-33.0117,17.9442,57.83,89,1,11.99,ZA,1632704725
230,Esperance,-33.8667,121.9,58.84,88,81,12.15,AU,1632704440
231,Mahibadhoo,3.7833,72.9667,79.92,76,100,15.46,MV,1632704536
232,Birao,10.2849,22.7882,69.76,86,88,3.13,CF,1632704725
233,Salinas,36.6777,-121.6555,72.57,73,40,11.5,US,1632704578
234,Aginskoye,51.1,114.53,43.54,48,2,16.11,RU,1632704726
235,Manicoré,-5.8092,-61.3003,74.98,89,1,0.18,BR,1632704726
236,Korla,41.7597,86.1469,60.96,28,0,2.91,CN,1632704726
237,Paita,-5.0892,-81.1144,64.87,87,16,10.67,PE,1632704726
238,Bonavista,48.6499,-53.1147,53.11,89,100,11.63,CA,1632704537
239,Rome,43.2128,-75.4557,62.46,79,40,0.0,US,1632704727
240,Salinópolis,-0.6136,-47.3561,80.53,76,20,12.26,BR,1632704727
241,Pacific Grove,36.6177,-121.9166,72.16,82,75,4.0,US,1632704727
242,Sungai Penuh,-2.0833,101.3833,69.8,87,100,0.51,ID,1632704728
243,Alofi,-19.0595,-169.9187,74.97,54,100,3.67,NU,1632704728
244,Cherskiy,68.75,161.3,29.57,97,100,23.22,RU,1632704728
245,Dagana,16.5165,-15.5068,84.27,57,59,9.08,MR,1632704728
246,Plácido de Castro,-10.3353,-67.1856,82.36,54,2,3.18,BR,1632704527
247,Castañas,13.8822,121.5517,87.1,75,98,5.32,PH,1632704729
248,Grand Gaube,-20.0064,57.6608,67.37,90,52,8.99,MU,1632704729
249,Nemuro,43.3236,145.575,59.88,76,0,12.46,JP,1632704729
250,Bluff,-46.6,168.3333,51.8,53,7,5.35,NZ,1632704730
251,Xinzhi,36.4989,111.7047,64.62,87,100,0.36,CN,1632704730
252,Winchester,51.0651,-1.3187,62.82,87,100,10.78,GB,1632704511
253,Nizhniy Baskunchak,48.2198,46.8311,50.05,80,6,19.89,RU,1632704730
254,Bandarbeyla,9.4942,50.8122,79.07,74,7,17.11,SO,1632704503
255,Kalabo,-14.97,22.6814,63.52,23,16,3.6,ZM,1632704731
256,Fortuna,40.5982,-124.1573,70.41,68,1,4.0,US,1632704731
257,Coahuayana Viejo,18.7333,-103.6833,80.24,86,90,2.42,MX,1632704731
258,Yellowknife,62.456,-114.3525,44.56,76,74,8.01,CA,1632704621
259,Carutapera,-1.195,-46.02,78.39,81,52,8.34,BR,1632704732
260,Linxia Chengguanzhen,35.6003,103.2064,56.14,68,100,2.08,CN,1632704732
261,Touros,-5.1989,-35.4608,76.87,82,39,15.7,BR,1632704545
262,São Filipe,14.8961,-24.4956,78.58,80,87,5.23,CV,1632704732
263,Ippy,6.2679,21.2247,66.72,95,100,1.86,CF,1632704733
264,Eyl,7.9803,49.8164,80.55,67,89,16.96,SO,1632704733
265,Alice Town,25.7167,-79.3,81.73,67,20,18.7,BS,1632704733
266,Semnan,35.5729,53.3971,61.54,44,0,2.39,IR,1632704734
267,Hohhot,40.8106,111.6522,60.66,64,2,3.2,CN,1632704734
268,Mount Gambier,-37.8333,140.7667,61.93,43,91,8.28,AU,1632704516
269,Alvarães,-3.2208,-64.8042,72.73,99,69,3.47,BR,1632704734
270,Coos Bay,43.3665,-124.2179,80.85,68,75,12.66,US,1632704673
271,Tarauacá,-8.1614,-70.7656,75.87,76,0,2.59,BR,1632704735
272,Dzilam González,21.2833,-88.9333,78.03,85,34,7.81,MX,1632704784
273,La Sarre,48.8002,-79.1996,49.66,76,97,5.5,CA,1632704784
274,Tiksi,71.6872,128.8694,33.62,96,100,7.02,RU,1632704785
275,Port-Gentil,-0.7193,8.7815,77.61,82,100,9.98,GA,1632704785
276,Tabuk,17.4189,121.4443,82.65,75,10,2.91,PH,1632704785
277,Ixtapa,20.7,-105.2,78.22,91,97,1.99,MX,1632704785
278,Avera,33.194,-82.5271,69.71,55,0,1.97,US,1632704786
279,Beyşehir,37.6773,31.7246,55.99,56,0,3.27,TR,1632704786
280,Grindavik,63.8424,-22.4338,39.67,81,90,27.63,IS,1632704786
281,Berlevåg,70.8578,29.0864,48.36,85,100,14.85,NO,1632704787
282,Lompoc,34.6391,-120.4579,67.14,80,1,8.05,US,1632704729
283,Potiskum,11.7091,11.0694,77.99,48,9,9.31,NG,1632704787
284,Tolbazy,54.0241,55.8825,43.56,70,100,12.84,RU,1632704787
285,Subaan,13.0765,121.3647,86.81,73,88,4.68,PH,1632704787
286,Lipari,38.4674,14.954,77.54,74,90,6.13,IT,1632704788
287,Klaksvík,62.2266,-6.589,50.92,82,84,17.63,FO,1632704788
288,Leh,34.1667,77.5833,51.93,32,0,2.75,IN,1632704769
289,Muhafazat Lahij,13.1667,44.5833,86.74,46,11,3.62,YE,1632704788
290,Opuwo,-18.0607,13.84,67.96,38,0,5.79,NA,1632704789
291,Pangkalanbuun,-2.6833,111.6167,82.83,71,48,2.06,ID,1632704789
292,Jishou,28.3167,109.7167,78.28,78,44,4.88,CN,1632704789
293,Kasongo-Lunda,-6.4667,16.8167,71.96,85,100,2.53,CD,1632704789
294,Tancheng,27.4375,115.4976,87.76,57,0,2.68,CN,1632704790
295,Itarema,-2.9248,-39.9167,78.91,83,4,17.47,BR,1632704790
296,Saint George,37.1041,-113.5841,90.07,24,1,1.01,US,1632704760
297,Bengkulu,-3.8004,102.2655,78.04,84,67,4.5,ID,1632704790
298,Jinji,23.2281,110.8261,84.24,69,0,2.15,CN,1632704791
299,Asău,46.4333,26.4,56.32,90,1,2.01,RO,1632704791
300,College,64.8569,-147.8028,36.59,73,75,3.44,US,1632704791
301,São João da Barra,-21.6403,-41.0511,73.0,81,100,19.98,BR,1632704708
302,Boma,7.0805,-2.1697,70.16,100,100,1.92,GH,1632704792
303,Shaki,41.0833,47.1667,44.91,60,0,5.26,AZ,1632704792
304,Zyryanka,65.75,150.85,36.7,92,100,11.25,RU,1632704792
305,Murree,33.9073,73.393,59.25,74,23,5.21,PK,1632704793
306,Kropotkin,45.4375,40.5756,58.55,84,94,10.2,RU,1632704793
307,Ambilobe,-13.2,49.05,67.44,72,11,3.53,MG,1632704517
308,Loreto,22.2667,-101.9667,70.86,42,98,5.12,MX,1632704793
309,Alnashi,56.1874,52.4792,45.27,92,100,15.3,RU,1632704793
310,Imuris,30.7833,-110.8667,67.14,79,72,10.11,MX,1632704794
311,Saint-François,46.4154,3.9054,54.84,100,97,0.0,FR,1632704794
312,Mahon,39.8885,4.2658,70.36,88,0,6.91,ES,1632704794
313,Amahai,-3.3333,128.9167,82.67,77,76,2.42,ID,1632704794
314,Elizabeth City,36.2946,-76.2511,69.03,79,1,3.44,US,1632704795
315,Torquay,50.4638,-3.5143,62.85,44,100,11.01,GB,1632704795
316,Moose Factory,51.2585,-80.6094,46.24,94,100,3.56,CA,1632704795
317,Jaciara,-15.9653,-54.9683,77.34,62,99,3.42,BR,1632704599
318,Tsimmerbude,54.675,20.1347,44.65,76,77,9.69,RU,1632704796
319,Port Hawkesbury,45.6169,-61.3485,68.18,100,90,5.01,CA,1632704796
320,Lavrentiya,65.5833,-171.0,34.03,82,71,4.45,RU,1632704844
321,Imbituba,-28.24,-48.6703,69.82,94,12,8.25,BR,1632704844
322,Poum,-20.2333,164.0167,72.82,60,8,4.65,NC,1632704845
323,Gornyy,55.1153,83.9059,37.8,98,100,8.21,RU,1632704845
324,Mlonggo,-6.5333,110.7,78.69,66,53,4.52,ID,1632704845
325,Uri,34.0833,74.0333,63.41,89,0,3.33,IN,1632704846
326,Eureka,40.8021,-124.1637,70.66,75,65,1.01,US,1632704846
327,Maragogi,-9.0122,-35.2225,76.03,84,13,14.41,BR,1632704583
328,Hiriyūr,13.9456,76.6192,71.31,85,100,11.59,IN,1632704846
329,Ploemeur,47.7333,-3.4333,65.82,90,90,17.27,FR,1632704847
330,Jumla,29.2747,82.1838,58.21,86,51,2.86,NP,1632704847
331,Ballina,-28.8667,153.5667,64.78,55,75,10.09,AU,1632704847
332,Tura,25.5198,90.2201,78.37,83,7,2.68,IN,1632704847
333,Cervo,43.6702,-7.4101,66.2,66,100,19.55,ES,1632704848
334,Cubará,7.0008,-72.1085,72.93,87,81,3.62,CO,1632704848
335,Oxford,51.7522,-1.256,64.56,95,100,13.22,GB,1632704657
336,Paso de los Toros,-32.8167,-56.5167,60.1,74,6,7.74,UY,1632704848
337,Changde,29.0464,111.6783,74.28,80,68,7.99,CN,1632704848
338,Prudentópolis,-25.2131,-50.9778,69.4,66,98,1.48,BR,1632704642
339,Lebu,-37.6167,-73.65,48.7,73,5,20.54,CL,1632704849
340,Solone,48.2081,34.8721,46.89,77,0,8.34,UA,1632704849
341,Umluj,25.0213,37.2685,83.39,47,5,12.1,SA,1632704735
342,Mayo,38.8876,-76.5119,67.08,74,1,1.01,US,1632704849
343,Ulaangom,49.9811,92.0667,34.84,33,90,10.42,MN,1632704850
344,Riachão das Neves,-11.7461,-44.91,85.03,32,87,4.83,BR,1632704850
345,Matadi,-5.8167,13.45,76.53,80,93,5.17,CD,1632704850
346,San Miguel,13.4833,-88.1833,75.13,94,100,3.11,SV,1632704850
347,Mamou,10.5,-12.0,69.15,94,100,2.35,GN,1632704851
348,Port Elizabeth,-33.918,25.5701,57.09,90,45,10.29,ZA,1632704851
349,Pacifica,37.6138,-122.4869,71.38,79,20,5.99,US,1632704645
350,Kavaratti,10.5669,72.642,81.25,79,100,24.38,IN,1632704851
351,Portland,45.5234,-122.6762,75.2,48,75,1.01,US,1632704577
352,Gijang,35.2442,129.2139,71.33,75,84,13.31,KR,1632704852
353,Caesarea,32.5189,34.9046,78.35,65,0,5.73,IL,1632704852
354,Pangnirtung,66.1451,-65.7125,32.14,77,18,2.46,CA,1632704852
355,Maniitsoq,65.4167,-52.9,32.16,52,0,5.91,GL,1632704853
356,Cap Malheureux,-19.9842,57.6142,68.47,90,58,13.0,MU,1632704562
357,Pangody,65.85,74.4859,31.69,79,0,5.3,RU,1632704853
358,Porto-Novo,6.4965,2.6036,76.12,88,100,3.51,BJ,1632704853
